experiment_id,measurement_type,x,value
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,4749.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,4999.0,0.9997831663169224
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,5249.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,5499.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,5749.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,5999.0,0.9997698392693471
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,6249.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,6499.0,0.9997747398603184
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,6749.0,0.9997828756536442
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,6999.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,7249.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,7499.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,7749.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,7999.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,8249.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,8499.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,8749.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,8999.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,9249.0,0.9997959637664308
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,9499.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,9749.0,0.999781150161414
836daf6b-d0ec-4310-9591-ac8058ea37f5,SPREAD,9999.0,0.9998
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,1.0,0.0830164643938295
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,249.0,0.1116652404372758
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,499.0,0.1335267647144363
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,749.0,0.1516573379703823
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,999.0,0.1635017732138336
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,1249.0,0.1738656533524225
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,1499.0,0.1827478139663528
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,1749.0,0.1890296108558778
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,1999.0,0.194660429338395
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,2249.0,0.1984387374495343
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,2499.0,0.2009297271082117
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,2749.0,0.2029757146058804
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,2999.0,0.2055806131509445
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,3249.0,0.2082533862255496
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,3499.0,0.2078935274339653
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,3749.0,0.2095460650209707
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,3999.0,0.2096283532042136
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,4249.0,0.2099427391044777
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,4499.0,0.2121507564156827
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,4749.0,0.2130455296886289
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,4999.0,0.2139316564531854
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,5249.0,0.2139220846265805
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,5499.0,0.2136552936807958
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,5749.0,0.2137451259989548
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,5999.0,0.2139441198243664
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,6249.0,0.213697086569252
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,6499.0,0.214001601574904
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,6749.0,0.214063856086659
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,6999.0,0.2142104234977259
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,7249.0,0.214385711615037
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,7499.0,0.2138147905995532
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,7749.0,0.213485705144678
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,7999.0,0.2134278157847003
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,8249.0,0.2142140506291669
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,8499.0,0.2146514200351665
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,8749.0,0.2158294859841006
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,8999.0,0.2149860553527024
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,9249.0,0.2146667675554229
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,9499.0,0.2150876737913294
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,9749.0,0.2149939545812105
836daf6b-d0ec-4310-9591-ac8058ea37f5,DISPERSION,9999.0,0.2151487947220784
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,1.0,1.0
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,249.0,0.9975
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,499.0,0.99
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,749.0,0.99
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,999.0,0.975
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,1249.0,0.9399999999999998
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,1499.0,0.9125
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,1749.0,0.89
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,1999.0,0.8474999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,2249.0,0.8299999999999998
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,2499.0,0.8324999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,2749.0,0.8150000000000001
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,2999.0,0.7949999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,3249.0,0.785
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,3499.0,0.7725000000000001
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,3749.0,0.7825
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,3999.0,0.7725
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,4249.0,0.7924999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,4499.0,0.7474999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,4749.0,0.7699999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,4999.0,0.7575
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,5249.0,0.7549999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,5499.0,0.7575
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,5749.0,0.7875
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,5999.0,0.805
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,6249.0,0.78
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,6499.0,0.795
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,6749.0,0.78
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,6999.0,0.8074999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,7249.0,0.7825
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,7499.0,0.7849999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,7749.0,0.7925
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,7999.0,0.7849999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,8249.0,0.7625
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,8499.0,0.77
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,8749.0,0.7449999999999999
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,8999.0,0.75
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,9249.0,0.7525000000000001
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,9499.0,0.76
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,9749.0,0.77
836daf6b-d0ec-4310-9591-ac8058ea37f5,COVERED_BINS,9999.0,0.78
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,1.0,0.0266287927626386
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,249.0,0.0269416184231068
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,499.0,0.0252681861396708
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,749.0,0.0232908303525898
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,999.0,0.0202882839559978
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,1249.0,0.0187681300894708
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,1499.0,0.0162460755726403
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,1749.0,0.0146005249232938
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,1999.0,0.0126904912987642
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,2249.0,0.0114535706979273
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,2499.0,0.011347417200034
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,2749.0,0.0110241368545665
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,2999.0,0.0100831646835048
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,3249.0,0.0095202555115571
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,3499.0,0.009517062330029
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,3749.0,0.0087647167288289
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,3999.0,0.0088180641762166
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,4249.0,0.0088838233732511
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,4499.0,0.0087035362319979
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,4749.0,0.0081918518406002
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,4999.0,0.0080450102544658
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,5249.0,0.008395446630801
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,5499.0,0.0086745200070189
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,5749.0,0.0080971620342356
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,5999.0,0.00826958777547
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,6249.0,0.008738742054036
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,6499.0,0.0088884800684169
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,6749.0,0.0091162046067029
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,6999.0,0.0098109942082235
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,7249.0,0.0086553144859333
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,7499.0,0.0094563803302892
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,7749.0,0.0087525747124229
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,7999.0,0.0088208165030165
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,8249.0,0.0084100238435755
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,8499.0,0.0096157849653699
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,8749.0,0.0084844442733747
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,8999.0,0.0081348491071735
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,9249.0,0.0082309819643894
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,9499.0,0.0082618917754115
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,9749.0,0.008731421202559
836daf6b-d0ec-4310-9591-ac8058ea37f5,BINS_VARIANCE,9999.0,0.0086887055875626
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,1.0,0.9810911608026558
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,249.0,0.9708544786469664
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,499.0,0.9529482158701968
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,749.0,0.93823746144903
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,999.0,0.9183107006634924
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,1249.0,0.9051645552197608
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,1499.0,0.8892210440084778
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,1749.0,0.8773023459584804
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,1999.0,0.8518512820497204
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,2249.0,0.8404417155897838
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,2499.0,0.8179408603930849
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,2749.0,0.8176520912801575
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,2999.0,0.7981459436213584
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,3249.0,0.7909872969462194
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,3499.0,0.7885469306992692
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,3749.0,0.7832103805654416
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,3999.0,0.7694127279480971
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,4249.0,0.7678814738484255
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,4499.0,0.7708956922925609
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,4749.0,0.771767754903129
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,4999.0,0.7560972259004706
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,5249.0,0.7609131913314162
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,5499.0,0.7659205088391225
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,5749.0,0.7602162080396786
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,5999.0,0.7597134796946088
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,6249.0,0.7577543285428525
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,6499.0,0.7550346289339365
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,6749.0,0.7523020373596518
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,6999.0,0.7469777404504543
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,7249.0,0.7608707674389082
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,7499.0,0.764308461885679
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,7749.0,0.7573558335628396
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,7999.0,0.752374909885299
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,8249.0,0.748227095028229
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,8499.0,0.745313093906318
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,8749.0,0.7513313962975061
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,8999.0,0.7452829524203051
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,9249.0,0.7496139904189525
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,9499.0,0.7490843685508708
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,9749.0,0.7461069401004172
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,SPREAD,9999.0,0.7457418536549624
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,1.0,0.0834469328069214
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,249.0,0.0805123798053183
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,499.0,0.0776046600071719
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,749.0,0.074880338688509
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,999.0,0.0721229908966417
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,1249.0,0.0698308052567003
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,1499.0,0.0676896704252081
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,1749.0,0.065872982606889
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,1999.0,0.0644144674017425
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,2249.0,0.0630480404426135
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,2499.0,0.0620260180038133
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,2749.0,0.0611032473706158
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,2999.0,0.0603229845805008
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,3249.0,0.0599539466148161
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,3499.0,0.0598893354528461
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,3749.0,0.05984409845806
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,3999.0,0.059737596293187
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,4249.0,0.0594446325005998
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,4499.0,0.0588368299096378
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,4749.0,0.058369424904792
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,4999.0,0.0579966065512787
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,5249.0,0.057863616119451
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,5499.0,0.0577917892034217
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,5749.0,0.0576983239095148
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,5999.0,0.0577193395940825
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,6249.0,0.0575002374344701
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,6499.0,0.0574051729499803
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,6749.0,0.0571492601191817
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,6999.0,0.0567835737251225
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,7249.0,0.0569367349256691
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,7499.0,0.0568241735668557
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,7749.0,0.0569359970091587
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,7999.0,0.0566431160368302
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,8249.0,0.0565918136134492
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,8499.0,0.0562888411499393
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,8749.0,0.0563899287743496
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,8999.0,0.0562258723096644
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,9249.0,0.0563039495124489
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,9499.0,0.0564007509290743
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,9749.0,0.0563958680039696
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,DISPERSION,9999.0,0.0566925576070705
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,1.0,1.0
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,249.0,1.0
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,499.0,1.0
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,749.0,0.9975
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,999.0,0.9975
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,1249.0,0.99
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,1499.0,0.9775
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,1749.0,0.9575
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,1999.0,0.9275
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,2249.0,0.9025
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,2499.0,0.8474999999999999
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,2749.0,0.8300000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,2999.0,0.7725
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,3249.0,0.755
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,3499.0,0.725
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,3749.0,0.7425
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,3999.0,0.7075
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,4249.0,0.725
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,4499.0,0.7125
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,4749.0,0.7
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,4999.0,0.6599999999999999
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,5249.0,0.6849999999999999
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,5499.0,0.6725
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,5749.0,0.675
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,5999.0,0.645
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,6249.0,0.6725000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,6499.0,0.6599999999999999
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,6749.0,0.645
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,6999.0,0.6325000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,7249.0,0.6475
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,7499.0,0.655
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,7749.0,0.635
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,7999.0,0.6425000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,8249.0,0.635
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,8499.0,0.6525000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,8749.0,0.6425000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,8999.0,0.6599999999999999
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,9249.0,0.67
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,9499.0,0.635
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,9749.0,0.6075
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,COVERED_BINS,9999.0,0.6275000000000001
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,1.0,0.0270640493630154
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,249.0,0.0267073603578277
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,499.0,0.0258714758462807
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,749.0,0.025339084027324
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,999.0,0.0238687271048853
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,1249.0,0.0224467403094772
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,1499.0,0.0213891493030911
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,1749.0,0.0198651440487128
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,1999.0,0.0181153594984572
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,2249.0,0.0164237686322054
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,2499.0,0.013988936536577
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,2749.0,0.0127204603858432
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,2999.0,0.0119584986568251
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,3249.0,0.0111923273602471
d8f7d98d-51fb-4f7d-9321-ccd5c37558e9,BINS_VARIANCE,3499.0,0.0109715417604517
