config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
9b5ca2e2-dad3-44bf-b1a1-565730d74e71,SIMILARITY,100,10000,0.166667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
d40eb4d1-fcef-4bd4-9ae1-dda06d7b7332,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
18ee7662-7e07-41b7-9829-63745fe05ecc,SIMILARITY,100,10000,0.233333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
6159a2a0-0636-4b80-b636-dc7277484efc,SIMILARITY,100,10000,0.266667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
5a343639-8e71-4c01-aedb-b587e99e7292,SIMILARITY,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
da965a2a-517a-47e8-9e9e-d092164ddfa7,SIMILARITY,100,10000,0.333333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
67532134-3298-4830-bbe0-31c9925c39e9,SIMILARITY,100,10000,0.366667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
1f37eed7-b392-4aa3-8ef2-b0d1c1da5f09,SIMILARITY,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
ae3380f0-46b9-4994-b1bc-df81db7dccc8,SIMILARITY,100,10000,0.433333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
692282f6-3360-4a4a-91b9-70398e53051b,SIMILARITY,100,10000,0.466667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
48debbd2-97e2-4136-ad1e-5e041978963a,SIMILARITY,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
a7393441-2ce0-403a-910d-b0f491e78f1f,SIMILARITY,100,10000,0.533333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
37da06bf-0c4d-45f0-ae22-66461eb97846,SIMILARITY,100,10000,0.566667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
6b7f9366-c177-4f21-8923-710f859208c0,SIMILARITY,100,10000,0.6,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
956a276b-7995-4e72-833f-f84801b15699,SIMILARITY,100,10000,0.633333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
e14cfbc9-c82c-46b0-9f76-e6d0f9f49f24,SIMILARITY,100,10000,0.666667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
57f70a4e-aa1a-4130-a243-126f901f8039,SIMILARITY,100,10000,0.7,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
510612a6-8563-47e2-b458-bf559be4e4d2,SIMILARITY,100,10000,0.733333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
7ef84fa3-c38b-492b-b009-61b695210903,SIMILARITY,100,10000,0.766667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
d14f027d-b42e-4aba-9c6c-97a3979d5b5b,SIMILARITY,100,10000,0.8,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
ee285d1c-274a-4f3c-b7b7-c4a192d7e5a4,SIMILARITY,100,10000,0.833333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
9bb73604-28bf-4c8c-b8a7-aeb7a500b3c5,SIMILARITY,100,10000,0.866667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
2e24d5bd-a22f-404a-8b54-8bedf24af311,SIMILARITY,100,10000,0.9,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
cd0bd0c9-6c46-45bf-87d4-90c3b968aa23,SIMILARITY,100,10000,0.933333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
71000bdc-1e57-4094-beb0-087bd7e8b4f4,SIMILARITY,100,10000,0.966667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885381683,250.0
933db66f-2a4a-4902-8176-7cdf7e26b3a9,SIMILARITY,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
d1c83382-1045-4457-90cf-7c1e7f620944,SIMILARITY,100,10000,0.2,0.002589,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
2f9e13cb-248e-4c0d-9771-977a34f6a22f,SIMILARITY,100,10000,0.2,0.005177,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
1dc3ddf9-81b2-4f0f-8608-70816ce582aa,SIMILARITY,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
7c4366f9-d355-462f-8e51-1126163a094b,SIMILARITY,100,10000,0.2,0.010353,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
ea09d6fb-4ad6-4c59-9c98-3718d7e87476,SIMILARITY,100,10000,0.2,0.012941,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
c0ce10f6-718a-4e59-a4e5-f9cc9e60a5ef,SIMILARITY,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
527c1b02-3d09-4d9e-8d19-31e9cbe92863,SIMILARITY,100,10000,0.2,0.018117,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
341d34f7-3d99-4886-8c7a-d9cbff42b060,SIMILARITY,100,10000,0.2,0.020705,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
2f6483b5-59e9-461b-be31-3136d13d02b1,SIMILARITY,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
1897018d-5cc4-48c5-954f-cae8e42fc7a0,SIMILARITY,100,10000,0.2,0.025881,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
dcb51194-ecc2-4a64-9563-cd115a5124e3,SIMILARITY,100,10000,0.2,0.028469,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
a6050558-2d4c-4290-a64d-a0c76f9e5ba7,SIMILARITY,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
a82f627a-1acc-40b9-8ff0-83ee0a49df20,SIMILARITY,100,10000,0.2,0.033645,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
14152903-3ae2-4fa3-9b29-4bd489e66273,SIMILARITY,100,10000,0.2,0.036233,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
15cef6ce-91d0-4ab7-9fbf-c474048ebcb1,SIMILARITY,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
4218d489-6883-423d-a532-446acedc51e1,SIMILARITY,100,10000,0.2,0.041409,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
f80e9d99-c6fa-4631-bf83-abf2415d4c65,SIMILARITY,100,10000,0.2,0.043997,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
53151bac-289c-4e28-998f-25648bbdb5fb,SIMILARITY,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
76470cd1-2cb8-4995-b761-1bd92aa69956,SIMILARITY,100,10000,0.2,0.049173,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
22a2c65e-928c-4eb2-9c18-35420a12f755,SIMILARITY,100,10000,0.2,0.051761,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
0bf38d1f-9ceb-4c48-a557-0e4f4c51e64b,SIMILARITY,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
d427d52b-22d9-4117-a38a-9ef8bd06d893,SIMILARITY,100,10000,0.2,0.056937,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
fa9cda48-0f39-4348-bce5-01e25c7c3991,SIMILARITY,100,10000,0.2,0.059525,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
63942137-cd13-4ff4-913f-c64e9fdd6f88,SIMILARITY,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
944ee07f-9d19-40e9-b059-b5d2a20815e1,SIMILARITY,100,10000,0.2,0.064701,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
9046d254-6c2a-46bb-8d19-4a4c2e0632a3,SIMILARITY,100,10000,0.2,0.067289,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
dcf991e5-c872-43ca-a293-e8d7cba26371,SIMILARITY,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
f41c788e-c67a-4a7e-b5e1-040bd7fdb0d9,SIMILARITY,100,10000,0.2,0.072465,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
f0adc958-3bda-4d51-ab4f-3d36ebfe1099,SIMILARITY,100,10000,0.2,0.075053,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885499142,250.0
1a872c98-5731-4e1a-96d1-babf54ea1b89,SIMILARITY,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
ea5d7ab1-d616-43ee-a63d-a420f0af1396,SIMILARITY,100,10000,0.213653,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
e3a81470-989f-4bd2-a2eb-27c4e36290c3,SIMILARITY,100,10000,0.234107,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
155b5d2c-9737-45d1-a94c-99d8342f11e9,SIMILARITY,100,10000,0.25456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
89ab797e-381a-4c55-84c7-00a458c0b506,SIMILARITY,100,10000,0.275013,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
9e465368-e908-4d3f-b2d7-a8a26d837524,SIMILARITY,100,10000,0.295467,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
6034a60e-91ab-44d5-81d4-309c31d318a2,SIMILARITY,100,10000,0.31592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
360622cb-efdd-49bc-b684-a1875ddbe0f4,SIMILARITY,100,10000,0.336373,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
c0a6b371-c786-41b0-91fe-a487c76b3737,SIMILARITY,100,10000,0.356827,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
6337bfcf-c49b-4713-ae4a-23e708280cd1,SIMILARITY,100,10000,0.37728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
2eed21ae-3835-40de-93eb-9b60776e7719,SIMILARITY,100,10000,0.397733,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
43965f46-063c-48ee-b661-d2a1ecff03c1,SIMILARITY,100,10000,0.418187,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
1a11ca3c-23c7-483a-aa1a-c8e6aa7617a5,SIMILARITY,100,10000,0.43864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
a3cca7ca-3730-4da1-9787-d572aaa812ce,SIMILARITY,100,10000,0.459093,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
8188a2a2-e960-4d75-9bc3-bb8f52fbbad4,SIMILARITY,100,10000,0.479547,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
99b3b634-7c6d-4da7-ab7e-5d41eb858ee7,SIMILARITY,100,10000,0.5,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
e1d0a3f0-68d9-4177-a7e9-70c471ac6f18,SIMILARITY,100,10000,0.520453,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
f08b2c86-8723-4359-aeb9-ffe4b0b8811b,SIMILARITY,100,10000,0.540907,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
ce20d9ea-0e09-444d-bdb8-5104ce2ccd32,SIMILARITY,100,10000,0.56136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
c36d263a-8f08-424d-9c7b-b3663e63a83e,SIMILARITY,100,10000,0.581813,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
796872ca-d6be-4a3a-b004-99b676f3f576,SIMILARITY,100,10000,0.602267,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
4bbd11a2-694e-4655-acb0-dc50518c8e1e,SIMILARITY,100,10000,0.62272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
b230a426-cb3c-42ee-9f6a-555645cbe596,SIMILARITY,100,10000,0.643173,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
057e2f56-342c-4521-b19f-f0947ae82ab7,SIMILARITY,100,10000,0.663627,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
cc4acaae-b718-4d97-be3a-0ff31e333478,SIMILARITY,100,10000,0.68408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
1ba3de72-1a54-4338-bb21-f105e777eb22,SIMILARITY,100,10000,0.704533,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
cf9b7093-d5ca-4984-ab18-33705975bc23,SIMILARITY,100,10000,0.724987,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
44ac5ea4-2101-4b33-87d9-4a4598eca262,SIMILARITY,100,10000,0.74544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
14d9f807-66b2-43fd-915f-6e83d27619a7,SIMILARITY,100,10000,0.765893,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
36369eaa-9b0f-4c30-be85-a98a5e1c9c7e,SIMILARITY,100,10000,0.786347,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680885608144,250.0
