experiment_id,measurement_type,x,value,sample_std
020cc96e-6f98-4f1b-8d4f-6d82ad76e1e2,BINS_VARIANCE,8749.0,0.007569189271376,0.0029891294649105
020cc96e-6f98-4f1b-8d4f-6d82ad76e1e2,BINS_VARIANCE,8999.0,0.0079018593185075,0.002919168537731
020cc96e-6f98-4f1b-8d4f-6d82ad76e1e2,BINS_VARIANCE,9249.0,0.0075642530831228,0.0024350333723491
020cc96e-6f98-4f1b-8d4f-6d82ad76e1e2,BINS_VARIANCE,9499.0,0.0079106614918786,0.0031015182215661
020cc96e-6f98-4f1b-8d4f-6d82ad76e1e2,BINS_VARIANCE,9749.0,0.0079653827316631,0.0027130964836135
020cc96e-6f98-4f1b-8d4f-6d82ad76e1e2,BINS_VARIANCE,9999.0,0.0075223581111578,0.0029085759153553
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,1.0,0.981127654907806,0.0144260995219977
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,1249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,1499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,1749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,1999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,2249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,2499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,2749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,2999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,3249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,3499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,3749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,3999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,4249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,4499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,4749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,4999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,5249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,5499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,5749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,5999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,6249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,6499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,6749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,6999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,7249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,7499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,7749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,7999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,8249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,8499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,8749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,8999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,9249.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,9499.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,9749.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,SPREAD,9999.0,0.9998,1.124366563280595e-16
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,1.0,0.0838314406169111,0.0066897224830618
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,249.0,0.1089349653184561,0.0088235798240071
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,499.0,0.1147961523570437,0.0098123804331286
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,749.0,0.1149634750465658,0.0105056811673467
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,999.0,0.1143578011437008,0.009167103752484
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,1249.0,0.1121954830078483,0.0091903824040348
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,1499.0,0.1142051313774217,0.0094455908799108
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,1749.0,0.1104991099722121,0.0083427605069362
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,1999.0,0.1085713401814241,0.0109993330400363
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,2249.0,0.1076948298843081,0.0110566873233587
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,2499.0,0.1053062550793445,0.0084006133244388
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,2749.0,0.1059708920061681,0.0108309003528095
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,2999.0,0.1040863069043737,0.0100186543624519
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,3249.0,0.10437070852236,0.0094815293617454
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,3499.0,0.1033686295486887,0.0096423981352091
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,3749.0,0.1021283562789261,0.0082756419937529
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,3999.0,0.1044754547055545,0.0082556465236812
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,4249.0,0.1004720871546808,0.0097414106922853
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,4499.0,0.0996632420622172,0.0094087114565797
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,4749.0,0.0981761512502098,0.0107984585628525
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,4999.0,0.0984793068396165,0.0088528491478242
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,5249.0,0.0980540898324279,0.0091362154720697
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,5499.0,0.0991618576949772,0.0102781712565012
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,5749.0,0.0977746410487791,0.0095352321818744
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,5999.0,0.09714183400593,0.0093455308940042
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,6249.0,0.0957033810066408,0.0105878388428774
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,6499.0,0.0950689396452821,0.0097731011416217
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,6749.0,0.096154734269804,0.0103861451883122
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,6999.0,0.094412646668322,0.0087913205458673
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,7249.0,0.0963728915346038,0.0093960633697397
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,7499.0,0.0934814319587396,0.0084059860548939
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,7749.0,0.0937542475330937,0.0101389545959086
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,7999.0,0.094185886277526,0.0086564293120565
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,8249.0,0.0933064641142114,0.0088811815722164
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,8499.0,0.0940540231287804,0.0099707377802721
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,8749.0,0.0936753412555986,0.0087345703539681
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,8999.0,0.0942199159218201,0.0086092200866482
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,9249.0,0.0957434497762167,0.0071332420431679
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,9499.0,0.0931568362443073,0.0077782118938099
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,9749.0,0.0929280153098098,0.0073554279204044
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,DISPERSION,9999.0,0.092619718701255,0.0066504905772298
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,1.0,1.0,0.0
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,249.0,0.9975,0.0158113883008418
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,499.0,0.9175,0.0873762861685902
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,749.0,0.8400000000000001,0.0871191344639258
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,999.0,0.79,0.1057330940599356
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,1249.0,0.7675,0.1163273453752439
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,1499.0,0.73,0.1090753679683727
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,1749.0,0.7125,0.1113725556582327
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,1999.0,0.745,0.1108244164525637
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,2249.0,0.72,0.1223697633174101
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,2499.0,0.72,0.1159133186303344
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,2749.0,0.6699999999999999,0.1090753679683726
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,2999.0,0.68,0.1114013303792033
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,3249.0,0.6775,0.0946992540517016
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,3499.0,0.675,0.1103607139315761
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,3749.0,0.6699999999999999,0.1324328567178913
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,3999.0,0.61,0.1081309747126497
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,4249.0,0.655,0.1036512891554646
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,4499.0,0.6775,0.1386519346217678
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,4749.0,0.675,0.1372812945967288
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,4999.0,0.6575,0.1375378735718517
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,5249.0,0.6375,0.1102154068061081
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,5499.0,0.6275000000000001,0.1219236835704393
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,5749.0,0.6175,0.1034965625590457
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,5999.0,0.6549999999999999,0.101147265068163
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,6249.0,0.635,0.1144664322085916
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,6499.0,0.6275000000000001,0.1154422932764377
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,6749.0,0.6224999999999999,0.1250384556231217
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,6999.0,0.6174999999999999,0.1129726538274661
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,7249.0,0.6125,0.134331201866401
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,7499.0,0.62,0.0911465430375299
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,7749.0,0.6074999999999999,0.1095152489089521
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,7999.0,0.6174999999999999,0.1106797181058932
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,8249.0,0.615,0.1188621265509124
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,8499.0,0.6024999999999999,0.1143263435106398
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,8749.0,0.5850000000000001,0.0921258893426787
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,8999.0,0.5725,0.126059611458332
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,9249.0,0.5824999999999999,0.0957761813974483
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,9499.0,0.595,0.1060962311131279
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,9749.0,0.5824999999999999,0.1009887020845299
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,COVERED_BINS,9999.0,0.605,0.1131144190405086
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,1.0,0.026225219742204,0.0013917787390784
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,249.0,0.0237164571440212,0.0027457352581967
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,499.0,0.0169571371092155,0.0035335219495801
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,749.0,0.0138605227879705,0.0041347234970309
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,999.0,0.0120583339841676,0.003262508007831
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,1249.0,0.011656225398703,0.0031157051092233
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,1499.0,0.0105483313697182,0.0026818932702185
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,1749.0,0.010594063695025,0.0034949619174188
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,1999.0,0.010973674730564,0.0027027645394707
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,2249.0,0.0101023021371515,0.0027314072402677
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,2499.0,0.009965084222448,0.0034518135068059
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,2749.0,0.0099119857551425,0.0025787249606829
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,2999.0,0.0098379001855946,0.0027211840741885
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,3249.0,0.0094530190977136,0.0029224993347025
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,3499.0,0.0094655568963288,0.0027818450142936
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,3749.0,0.0086786035275035,0.0029981361797303
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,3999.0,0.0088096909422281,0.0029082625120061
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,4249.0,0.0094090291867425,0.0029227793419209
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,4499.0,0.008953268295323,0.002691691978681
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,4749.0,0.0087599610063004,0.0026875502978699
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,4999.0,0.0093023315287391,0.0034645585261887
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,5249.0,0.0083727856284727,0.002359467658437
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,5499.0,0.0082209023300129,0.0024615761805004
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,5749.0,0.0084479941626194,0.0024769615156838
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,5999.0,0.0083472840505538,0.002775081426755
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,6249.0,0.0077241295516311,0.002738553023713
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,6499.0,0.0087443553102757,0.0024133163859556
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,6749.0,0.0080777519211865,0.0030132332871371
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,6999.0,0.0082848551877527,0.0030039689632872
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,7249.0,0.0081092801937429,0.0029527365917112
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,7499.0,0.0078897719455601,0.0029298069147439
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,7749.0,0.0076611356886391,0.0023812943024059
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,7999.0,0.0080668484425908,0.0023859410048229
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,8249.0,0.0074496756418691,0.0030578224736155
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,8499.0,0.0079914538591455,0.0022497319589364
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,8749.0,0.0080468858631548,0.0024159340992985
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,8999.0,0.0074198604403936,0.0025721392084323
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,9249.0,0.0072465655784306,0.0022412193358425
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,9499.0,0.007712341219045,0.0030279792883582
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,9749.0,0.0073782109427606,0.0018443103083668
603cbacf-5f7d-44a5-9358-e6f1abd8f02e,BINS_VARIANCE,9999.0,0.0072634080047114,0.0026001993654817
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,1.0,0.9733610565107714,0.0188547763947291
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,1249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,1499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,1749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,1999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,2249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,2499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,2749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,2999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,3249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,3499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,3749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,3999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,4249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,4499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,4749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,4999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,5249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,5499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,5749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,5999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,6249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,6499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,6749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,6999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,7249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,7499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,7749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,7999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,8249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,8499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,8749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,8999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,9249.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,9499.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,9749.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,SPREAD,9999.0,0.9998,1.124366563280595e-16
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,1.0,0.0811600162066585,0.0062744931887653
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,249.0,0.1099321811960887,0.0105353145541111
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,499.0,0.1150091980172185,0.0134568402602258
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,749.0,0.1141933815454226,0.0135245829174366
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,999.0,0.1150714158984605,0.0128914308701217
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,1249.0,0.1110585688694265,0.0123117323894641
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,1499.0,0.1108656072809699,0.0106174524596001
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,1749.0,0.1092912663323118,0.0093702846512237
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,1999.0,0.1092706676259727,0.0110896937277421
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,2249.0,0.1081717177883758,0.0103093748433107
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,2499.0,0.1075272109477365,0.0102420023870763
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,2749.0,0.1071203474263326,0.0088603567252448
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,2999.0,0.1057269856165487,0.0104832797651488
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,3249.0,0.1049644947290345,0.0096203416781409
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,3499.0,0.1042891698127767,0.0100380571953803
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,3749.0,0.1016584766378389,0.0098313598665938
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,3999.0,0.1016074819162072,0.0096780882472176
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,4249.0,0.1014213242602891,0.0080400790802284
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,4499.0,0.1012816692359201,0.0096311253020283
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,4749.0,0.0980720777561187,0.0090672819769563
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,4999.0,0.0992724612004335,0.0105521460225777
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,5249.0,0.0980819658789544,0.0091552234426045
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,5499.0,0.0970599595682262,0.0084298696448117
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,5749.0,0.0965634162519836,0.0090933396547358
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,5999.0,0.0979973555975114,0.0094415416307689
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,6249.0,0.0991443602502932,0.0095307450327422
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,6499.0,0.0973191677963285,0.0102332418404182
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,6749.0,0.0963066642829643,0.0087747834893584
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,6999.0,0.0955894021810189,0.0094405998985836
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,7249.0,0.0935694253198374,0.0096118672900039
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,7499.0,0.0949679596770909,0.0093346514849381
8685cc6b-b8da-43f7-b770-447396edd7d7,DISPERSION,7749.0,0.0948474287541815,0.009765896731036
