experiment_id,measurement_type,x,value,sample_std
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,5499.0,0.8225000000000001,0.0919517710820635
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,5749.0,0.8150000000000001,0.0833589704154145
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,5999.0,0.8025,0.0800240348510755
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,6249.0,0.7925,0.0764182150389787
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,6499.0,0.78,0.0790974731354312
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,6749.0,0.7899999999999999,0.0928190961784514
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,6999.0,0.8025,0.0946992540517016
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,7249.0,0.7975000000000001,0.0891196257415149
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,7499.0,0.7975,0.0919517710820635
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,7749.0,0.8025,0.0946992540517016
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,7999.0,0.79,0.098188724612481
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,8249.0,0.7775000000000001,0.1049725238775879
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,8499.0,0.775,0.098058067569092
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,8749.0,0.7625,0.1029998755289265
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,8999.0,0.7425,0.0902631480585288
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,9249.0,0.735,0.0948683298050514
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,9499.0,0.74,0.1057330940599355
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,9749.0,0.73,0.0966091783079296
17297877-10f1-4674-bed9-bea1e4a6c13c,COVERED_BINS,9999.0,0.7224999999999999,0.0946992540517016
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,1.0,0.0267761782535656,0.001276761164958
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,249.0,0.0267330532385102,0.0016011611251594
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,499.0,0.0255141640591493,0.0019003048285427
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,749.0,0.024241347291747,0.0025277362998518
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,999.0,0.0234645041345573,0.002649101359696
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,1249.0,0.0223522958824544,0.0030072160900768
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,1499.0,0.0211564600288633,0.0027335501503267
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,1749.0,0.0214910400949557,0.0026911291506682
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,1999.0,0.0209516908723673,0.0026056354169552
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,2249.0,0.0199667567516718,0.0027347636191121
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,2499.0,0.019381965373181,0.002775803607406
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,2749.0,0.0194776749988082,0.0030061221125434
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,2999.0,0.0185391478715139,0.0030304030755076
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,3249.0,0.0180770225941355,0.0027420836338873
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,3499.0,0.0175280740424662,0.0028911244138258
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,3749.0,0.0168409856012676,0.0028253019548503
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,3999.0,0.0164886803660507,0.0026510571658078
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,4249.0,0.0157620520770616,0.0028020755326058
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,4499.0,0.0153734608163844,0.0026171532561497
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,4749.0,0.0151136059262253,0.0024780295277355
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,4999.0,0.0147697107423966,0.0026067127918536
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,5249.0,0.0144023818930225,0.002412393628078
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,5499.0,0.014081811997901,0.0024810025308268
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,5749.0,0.0140668758411246,0.0025357003368041
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,5999.0,0.0138844258728926,0.0026123445327738
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,6249.0,0.0137430194786524,0.002255428179131
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,6499.0,0.0134924354132894,0.0024306195551289
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,6749.0,0.0128580418311157,0.0025003362338451
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,6999.0,0.0129417551724633,0.0026503743904672
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,7249.0,0.0124756195489341,0.002594033984114
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,7499.0,0.0123481620622976,0.0027097093058295
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,7749.0,0.0122503617259689,0.0027684892853133
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,7999.0,0.0121353414213108,0.0026654252935029
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,8249.0,0.0120934724388411,0.0024556035019703
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,8499.0,0.0120649785669552,0.0025697821175967
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,8749.0,0.0120558882584384,0.0026220386595586
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,8999.0,0.0119702425344427,0.0026975422208023
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,9249.0,0.0119433255344405,0.0026284112138193
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,9499.0,0.0117442968409534,0.0026903235734155
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,9749.0,0.0116960439201057,0.0026184048200341
17297877-10f1-4674-bed9-bea1e4a6c13c,BINS_VARIANCE,9999.0,0.0116498545260687,0.0025611181711617
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,1.0,0.9769430741674192,0.0155513558143607
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,249.0,0.9958014819741868,0.0106216125415914
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,499.0,0.996658243562565,0.0110316854941284
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,749.0,0.9963936677327836,0.0113523681325028
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,999.0,0.998027485188032,0.0067476996278607
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,1249.0,0.9972569096407096,0.0097362426432235
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,1499.0,0.9978198513910346,0.0073573140486151
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,1749.0,0.9974346637258328,0.0084857522915903
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,1999.0,0.9974346637258328,0.0084857522915903
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,2249.0,0.9974346637258328,0.0084857522915903
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,2499.0,0.9973880003189524,0.0084775398176327
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,2749.0,0.9968250585686274,0.0105846280584141
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,2999.0,0.996015226783592,0.0116801616684621
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,3249.0,0.9976842993511296,0.0094521304636602
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,3499.0,0.9976842993511296,0.0094521304636602
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,3749.0,0.9985899802492986,0.0053461540515435
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,3999.0,0.9990083875824504,0.0038743843574829
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,4249.0,0.9983705163110564,0.0077867233200839
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,4499.0,0.9983705163110564,0.0077867233200839
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,4749.0,0.9983705163110564,0.0077867233200839
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,4999.0,0.9979521089779044,0.0085823133451408
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,5249.0,0.9979521089779044,0.0085823133451408
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,5499.0,0.9978699073423204,0.0085799066227271
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,5749.0,0.9978699073423204,0.0085799066227271
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,5999.0,0.9978699073423204,0.0085799066227271
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,6249.0,0.9978699073423204,0.0085799066227271
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,6499.0,0.9953840784528698,0.0214559384706854
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,6749.0,0.9953840784528698,0.0214559384706854
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,6999.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,7249.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,7499.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,7749.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,7999.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,8249.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,8499.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,8749.0,0.9947060223107148,0.0255049414687495
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,8999.0,0.9959244032228703,0.0245114262162765
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,9249.0,0.9975580661190352,0.0141792348546999
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,9499.0,0.9975580661190352,0.0141792348546999
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,9749.0,0.9975580661190352,0.0141792348546999
e4c8078b-3267-44da-a385-359ec10db1ac,SPREAD,9999.0,0.9975580661190352,0.0141792348546999
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,1.0,0.0814101740858346,0.0067936554183836
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,249.0,0.0929407643676811,0.0104522035130588
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,499.0,0.095545225349597,0.0120088010742028
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,749.0,0.09544485751876,0.0137840050793956
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,999.0,0.0941025266255712,0.0159817160930518
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,1249.0,0.0941680119173639,0.0171898109691743
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,1499.0,0.0929676225150023,0.0175260896372649
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,1749.0,0.0922848231527208,0.018530487067862
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,1999.0,0.0906813915983513,0.0182018368565606
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,2249.0,0.0897796326108903,0.0184484054015079
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,2499.0,0.0884512620036156,0.0190523209459917
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,2749.0,0.0874013853982802,0.0191986146679664
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,2999.0,0.0861551519733132,0.0194186014382298
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,3249.0,0.0853980185482153,0.0196641876244522
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,3499.0,0.0847126661341645,0.0201898194272429
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,3749.0,0.0842325258920237,0.0202372838428827
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,3999.0,0.0837968226946956,0.0201092064446242
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,4249.0,0.0835361434040717,0.020280063028998
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,4499.0,0.0830334389579338,0.0201287703582753
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,4749.0,0.082535788186301,0.0201733977653827
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,4999.0,0.0818409864811136,0.0203986215322279
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,5249.0,0.0814774990197516,0.0203891644272341
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,5499.0,0.0814258215014586,0.0210331821485084
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,5749.0,0.0811973929596054,0.0213781199369478
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,5999.0,0.0810685510401134,0.0216014565235656
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,6249.0,0.0805032184266697,0.0215039736098249
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,6499.0,0.08005782811922,0.0216578140236334
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,6749.0,0.0797548353202171,0.0218983888761717
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,6999.0,0.0794398935594945,0.022208235206127
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,7249.0,0.0789525649687126,0.0225030413720736
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,7499.0,0.0784392317310572,0.0226884951749923
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,7749.0,0.0782622981210376,0.0227023110860807
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,7999.0,0.0778759555233656,0.0226703619075487
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,8249.0,0.0776647792062329,0.0227664320950113
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,8499.0,0.0775177090338213,0.0227497074756265
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,8749.0,0.077195523864566,0.02304508229999
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,8999.0,0.0771627889881111,0.0229160039177561
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,9249.0,0.0770468438151898,0.0225954735757577
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,9499.0,0.0772137365428538,0.0226063929248377
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,9749.0,0.0769573036019326,0.0224048417670606
e4c8078b-3267-44da-a385-359ec10db1ac,DISPERSION,9999.0,0.0766213082738866,0.0225213744061434
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,1.0,1.0,0.0
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,249.0,1.0,0.0
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,499.0,0.9975,0.0158113883008418
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,749.0,0.9925,0.0266746782836918
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,999.0,0.965,0.0579566593151672
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,1249.0,0.95,0.0640512615220348
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,1499.0,0.935,0.0622237484550301
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,1749.0,0.93,0.0822753351207442
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,1999.0,0.8975000000000002,0.0973692417078885
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,2249.0,0.8774999999999998,0.0999679435798783
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,2499.0,0.8799999999999999,0.1066987131347674
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,2749.0,0.8550000000000001,0.084580412353252
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,2999.0,0.8550000000000001,0.0985796567145002
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,3249.0,0.8525,0.0933356226825452
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,3499.0,0.8574999999999999,0.1059450752718547
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,3749.0,0.82,0.09114654303753
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,3999.0,0.805,0.1036512891554646
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,4249.0,0.7849999999999999,0.1075365173515609
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,4499.0,0.7725,0.1012422836565829
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,4749.0,0.7649999999999999,0.0921258893426787
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,4999.0,0.7474999999999999,0.1131993929493554
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,5249.0,0.75,0.1176696810829104
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,5499.0,0.7375,0.114774025472129
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,5749.0,0.7225,0.1049725238775879
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,5999.0,0.7125,0.1042371556374435
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,6249.0,0.725,0.1214231845389905
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,6499.0,0.7174999999999999,0.1152199679987849
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,6749.0,0.7074999999999999,0.1095152489089521
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,6999.0,0.7,0.1132277034144595
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,7249.0,0.6900000000000001,0.110476822026741
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,7499.0,0.6775,0.1097491311804872
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,7749.0,0.67,0.1114013303792033
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,7999.0,0.6775,0.1208675901926333
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,8249.0,0.665,0.1231009591914139
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,8499.0,0.6575,0.1195879678365764
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,8749.0,0.6575,0.1152199679987849
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,8999.0,0.6575,0.1174242800210482
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,9249.0,0.6525000000000001,0.1154422932764378
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,9499.0,0.6375,0.1125178048588596
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,9749.0,0.635,0.0975336891172507
e4c8078b-3267-44da-a385-359ec10db1ac,COVERED_BINS,9999.0,0.6425,0.1129726538274662
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,1.0,0.0266807814813828,0.0014860100404977
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,249.0,0.0265325952580992,0.0019570014610424
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,499.0,0.0247328772435661,0.0023121691180934
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,749.0,0.0234406610504111,0.0027049456142249
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,999.0,0.0217143227682456,0.00237299053889
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,1249.0,0.0205277018570339,0.0029284099122434
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,1499.0,0.0191127144854446,0.0032040863393319
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,1749.0,0.0177285738022939,0.0030578577822392
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,1999.0,0.0172029882637145,0.0029291224964191
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,2249.0,0.0166169149835182,0.0024858759007035
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,2499.0,0.0154696613620707,0.0028665077947358
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,2749.0,0.0152600640111267,0.0030774460094589
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,2999.0,0.0149893120009744,0.0028985950975103
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,3249.0,0.0143562783285454,0.0029035326013467
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,3499.0,0.0134957258635704,0.0032849061975493
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,3749.0,0.0130876969801295,0.002999813051972
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,3999.0,0.0126376860902207,0.0030895334702633
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,4249.0,0.0124603679468612,0.0033462639984117
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,4499.0,0.0117490027284093,0.0027011383623628
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,4749.0,0.0114576959746723,0.0031539226537118
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,4999.0,0.0112611683587423,0.0029716180202341
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,5249.0,0.0109347952438107,0.0029324235245044
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,5499.0,0.0104756597660169,0.0028639990402973
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,5749.0,0.0105490407680932,0.0027176052598653
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,5999.0,0.0101316268305067,0.0025195732952532
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,6249.0,0.0099341692780148,0.0025541948738662
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,6499.0,0.0098029920478168,0.0026355712476068
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,6749.0,0.0096300359961043,0.0027580414229748
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,6999.0,0.0096328280163742,0.0030206089210684
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,7249.0,0.0100790307328712,0.003234958241725
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,7499.0,0.0099389909874218,0.0033932657858766
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,7749.0,0.0098331057388643,0.0028662967120216
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,7999.0,0.0095069109031723,0.0027925877043542
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,8249.0,0.0092166459499068,0.0026714230695217
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,8499.0,0.0093110027320051,0.0028275904031863
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,8749.0,0.0092858234704545,0.0030528663869381
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,8999.0,0.0092677812638865,0.0033374688415778
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,9249.0,0.0087270632817548,0.0027182900565962
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,9499.0,0.008439639612606,0.0025813960086474
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,9749.0,0.0084481928311702,0.0027488643241939
e4c8078b-3267-44da-a385-359ec10db1ac,BINS_VARIANCE,9999.0,0.0083126049732691,0.0028955602383357
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,1.0,0.9824104347770584,0.015067060665889
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,249.0,0.9990012381539616,0.0030724998232855
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,499.0,0.9997041971678864,0.0006059103115477
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,749.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,999.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,1249.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,1499.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,1749.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,1999.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,2249.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,2499.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,2749.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,2999.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,3249.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,3499.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,3749.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,3999.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,4249.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,4499.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,4749.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,4999.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,5249.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,5499.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,5749.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,5999.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,6249.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,6499.0,0.9998,1.124366563280595e-16
aac49925-28f4-470b-aafa-947736b8ee43,SPREAD,6749.0,0.9998,1.124366563280595e-16
