experiment_id,measurement_type,x,value
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,3249.0,0.1073126902059659
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,3499.0,0.1051387190260817
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,3749.0,0.1063270312042665
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,3999.0,0.1068817412783371
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,4249.0,0.1065844564034813
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,4499.0,0.1070086027789342
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,4749.0,0.1082097276969826
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,4999.0,0.1082989474462513
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,5249.0,0.1092812862641854
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,5499.0,0.109796406435229
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,5749.0,0.1090456557841243
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,5999.0,0.1104248978758193
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,6249.0,0.1101339562951791
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,6499.0,0.1093983764638686
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,6749.0,0.1101361369040587
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,6999.0,0.111343999181018
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,7249.0,0.1113562612857193
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,7499.0,0.1121251160754323
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,7749.0,0.1114254143055029
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,7999.0,0.1103920583365532
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,8249.0,0.1105143314148012
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,8499.0,0.1105342001923871
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,8749.0,0.1108595111769996
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,8999.0,0.1105078803879449
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,9249.0,0.1097888766881789
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,9499.0,0.1114096971007931
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,9749.0,0.1114533299851857
c28cf23d-2349-4967-9db7-6b6dbceb1941,DISPERSION,9999.0,0.1107612098984335
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,1.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,249.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,1249.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,1499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,1749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,1999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,2249.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,2499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,2749.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,2999.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,3249.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,3499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,3749.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,3999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,4249.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,4499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,4749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,4999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,5249.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,5499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,5749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,5999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,6249.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,6499.0,0.9925
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,6749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,6999.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,7249.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,7499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,7749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,7999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,8249.0,0.995
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,8499.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,8749.0,0.995
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,8999.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,9249.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,9499.0,0.9975
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,9749.0,1.0
c28cf23d-2349-4967-9db7-6b6dbceb1941,COVERED_BINS,9999.0,0.9975
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,1.0,0.9806797783572236
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,1249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,1499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,1749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,1999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,2249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,2499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,2749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,2999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,3249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,3499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,3749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,3999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,4249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,4499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,4749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,4999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,5249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,5499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,5749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,5999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,6249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,6499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,6749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,6999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,7249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,7499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,7749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,7999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,8249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,8499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,8749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,8999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,9249.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,9499.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,9749.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,SPREAD,9999.0,0.9998
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,1.0,0.0821178392623753
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,249.0,0.1050822240362951
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,499.0,0.1126244824709691
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,749.0,0.1131852732407029
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,999.0,0.1133001640642089
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,1249.0,0.1088889724924933
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,1499.0,0.1096115536477202
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,1749.0,0.1083686038682999
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,1999.0,0.1072720278712387
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,2249.0,0.1064924997956306
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,2499.0,0.1066290177583054
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,2749.0,0.1048738468549285
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,2999.0,0.1042210488679107
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,3249.0,0.1043733513623028
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,3499.0,0.1030667019223561
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,3749.0,0.1049153851889016
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,3999.0,0.1017963299961545
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,4249.0,0.1017222836883582
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,4499.0,0.1001714775597647
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,4749.0,0.1003387205579783
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,4999.0,0.1005542528252166
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,5249.0,0.1002834243034386
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,5499.0,0.1001091044785336
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,5749.0,0.0984476673742599
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,5999.0,0.097432571396183
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,6249.0,0.0975917293919196
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,6499.0,0.0963179837953475
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,6749.0,0.0975387916180656
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,6999.0,0.096465969925948
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,7249.0,0.0964245227498329
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,7499.0,0.0961290231350392
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,7749.0,0.094913525092012
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,7999.0,0.0958091491575911
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,8249.0,0.0954985233790145
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,8499.0,0.0944726433721647
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,8749.0,0.0952166771066033
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,8999.0,0.0924046633364468
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,9249.0,0.0928151091935329
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,9499.0,0.091897651314702
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,9749.0,0.0940038446509559
2fb0e247-8176-400e-8171-219ea71de9fb,DISPERSION,9999.0,0.0939277765948295
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,1.0,1.0
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,249.0,0.995
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,499.0,0.935
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,749.0,0.8399999999999999
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,999.0,0.7325
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,1249.0,0.7675000000000001
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,1499.0,0.7375
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,1749.0,0.72
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,1999.0,0.6725
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,2249.0,0.665
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,2499.0,0.6475
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,2749.0,0.6700000000000002
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,2999.0,0.67
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,3249.0,0.65
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,3499.0,0.645
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,3749.0,0.63
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,3999.0,0.6725000000000001
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,4249.0,0.6275000000000001
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,4499.0,0.6225
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,4749.0,0.6425
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,4999.0,0.6425
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,5249.0,0.6175
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,5499.0,0.625
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,5749.0,0.6325
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,5999.0,0.6175
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,6249.0,0.62
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,6499.0,0.6024999999999999
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,6749.0,0.6075
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,6999.0,0.5824999999999999
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,7249.0,0.5825
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,7499.0,0.6
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,7749.0,0.6275000000000001
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,7999.0,0.5800000000000001
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,8249.0,0.5675
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,8499.0,0.585
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,8749.0,0.6075
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,8999.0,0.605
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,9249.0,0.6025
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,9499.0,0.6
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,9749.0,0.5725
2fb0e247-8176-400e-8171-219ea71de9fb,COVERED_BINS,9999.0,0.585
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,1.0,0.9805329177676552
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,249.0,0.9845466144343592
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,499.0,0.9893181717284152
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,749.0,0.9937923998525544
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,999.0,0.993847242689147
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,1249.0,0.9956244593923612
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,1499.0,0.9960545144732962
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,1749.0,0.994815738869172
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,1999.0,0.991573746418001
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,2249.0,0.9951664628980148
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,2499.0,0.993436551161128
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,2749.0,0.9931399506903322
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,2999.0,0.9924394413672816
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,3249.0,0.9956391095786372
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,3499.0,0.9943508174219662
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,3749.0,0.9965622667542208
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,3999.0,0.9965807532816232
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,4249.0,0.9915198649264436
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,4499.0,0.995269543486985
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,4749.0,0.991561562053922
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,4999.0,0.992486267153053
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,5249.0,0.9928220851540214
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,5499.0,0.9951174235109032
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,5749.0,0.9933781620252766
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,5999.0,0.9910535041295372
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,6249.0,0.9918901209504026
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,6499.0,0.992526298059658
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,6749.0,0.9941506358327312
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,6999.0,0.9933413488861058
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,7249.0,0.9934708897266364
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,7499.0,0.9893758606693868
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,7749.0,0.992852528141469
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,7999.0,0.9957699128988204
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,8249.0,0.9971614625137212
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,8499.0,0.9923949490352694
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,8749.0,0.9922933623764976
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,8999.0,0.994717961076938
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,9249.0,0.9945582822757946
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,9499.0,0.9909923440831088
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,9749.0,0.9925098267296916
9990607f-cab7-4a37-a5eb-4f622b0194d0,SPREAD,9999.0,0.9953557682769706
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,1.0,0.0829040268559954
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,249.0,0.0834785259799639
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,499.0,0.0834197664572568
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,749.0,0.0842935436470176
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,999.0,0.085666717873761
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,1249.0,0.08600699225354
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,1499.0,0.0873265122616033
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,1749.0,0.0882353172902797
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,1999.0,0.0888411145577279
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,2249.0,0.0889654996279567
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,2499.0,0.0884109108522238
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,2749.0,0.0887986030544174
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,2999.0,0.0881957883894141
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,3249.0,0.0901881038008101
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,3499.0,0.0911164078865063
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,3749.0,0.0925848507994708
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,3999.0,0.0931738904610808
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,4249.0,0.0925666735503846
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,4499.0,0.0928751386890341
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,4749.0,0.0933921559517128
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,4999.0,0.0926840675278536
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,5249.0,0.0933524814063224
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,5499.0,0.0937604401639216
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,5749.0,0.0930466665181315
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,5999.0,0.0935509550661775
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,6249.0,0.0943297057272639
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,6499.0,0.0944048740820074
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,6749.0,0.0948907929651971
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,6999.0,0.0956873622808422
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,7249.0,0.095901732934332
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,7499.0,0.0945846069824231
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,7749.0,0.0953863990928036
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,7999.0,0.0952564473934863
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,8249.0,0.0954842726393103
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,8499.0,0.0949306036631933
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,8749.0,0.0947849866055742
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,8999.0,0.0949649762453179
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,9249.0,0.0957159418086392
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,9499.0,0.0960494082178596
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,9749.0,0.0965567380532731
9990607f-cab7-4a37-a5eb-4f622b0194d0,DISPERSION,9999.0,0.0962529817171148
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,1.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,249.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,499.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,749.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,999.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,1249.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,1499.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,1749.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,1999.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,2249.0,0.9925
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,2499.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,2749.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,2999.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,3249.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,3499.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,3749.0,0.9925
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,3999.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,4249.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,4499.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,4749.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,4999.0,0.9925
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,5249.0,0.99
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,5499.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,5749.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,5999.0,1.0
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,6249.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,6499.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,6749.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,6999.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,7249.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,7499.0,0.995
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,7749.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,7999.0,0.9975
9990607f-cab7-4a37-a5eb-4f622b0194d0,COVERED_BINS,8249.0,1.0
